Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
169.692	16:35:33.870	37.196117525	-3.620481494	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
169.942	16:35:34.120	37.196117525	-3.620481494	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
170.192	16:35:34.370	37.196126631	-3.620507131	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
170.442	16:35:34.620	37.196128254	-3.620510750	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
170.692	16:35:34.870	37.196128254	-3.620510750	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
170.942	16:35:35.120	37.196132243	-3.620517060	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
171.192	16:35:35.370	37.196134608	-3.620519752	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
171.442	16:35:35.620	37.196134608	-3.620519752	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
171.692	16:35:35.870	37.196134608	-3.620519752	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
171.942	16:35:36.120	37.196134608	-3.620519752	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
172.192	16:35:36.370	37.196134608	-3.620519752	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
172.442	16:35:36.620	37.196146715	-3.620531623	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
172.692	16:35:36.870	37.196146715	-3.620531623	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
172.942	16:35:37.120	37.196152857	-3.620535595	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
173.192	16:35:37.370	37.196152857	-3.620535595	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
173.442	16:35:37.620	37.196152857	-3.620535595	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
173.692	16:35:37.870	37.196161435	-3.620539523	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
173.942	16:35:38.120	37.196161435	-3.620539523	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
174.192	16:35:38.370	37.196161435	-3.620539523	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
174.442	16:35:38.620	37.196161435	-3.620539523	17.680138,29.596277	2.492188,-3.0625	10.777344,10.855469	0.
174.692	16:35:38.870	37.196161435	-3.620539523	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
174.942	16:35:39.120	37.196178238	-3.620549276	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
175.192	16:35:39.370	37.196178238	-3.620549276	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
175.442	16:35:39.620	37.196185722	-3.620549939	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
175.692	16:35:39.870	37.196185722	-3.620549939	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
175.942	16:35:40.120	37.196185722	-3.620549939	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
176.192	16:35:40.370	37.196185722	-3.620549939	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
176.442	16:35:40.620	37.196198431	-3.620547336	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
176.692	16:35:40.870	37.196198431	-3.620547336	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
176.942	16:35:41.120	37.196204150	-3.620543365	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
177.192	16:35:41.370	37.196204150	-3.620543365	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
177.442	16:35:41.620	37.196208669	-3.620537408	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
177.692	16:35:41.870	37.196208669	-3.620537408	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
177.942	16:35:42.120	37.196212835	-3.620532201	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
178.192	16:35:42.370	37.196212835	-3.620532201	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
178.442	16:35:42.620	37.196212835	-3.620532201	18.348322,24.058271	-3.011719,-9.019531	15.097656,15.988281	0.
178.692	16:35:42.870	37.196212835	-3.620532201	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
178.942	16:35:43.120	37.196215624	-3.620516933	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
179.192	16:35:43.370	37.196215624	-3.620516933	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
179.442	16:35:43.620	37.196217248	-3.620508372	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
179.692	16:35:43.870	37.196218413	-3.620503827	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
179.942	16:35:44.120	37.196218413	-3.620503827	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
180.192	16:35:44.370	37.196220037	-3.620494251	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
180.442	16:35:44.620	37.196220673	-3.620489485	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
180.692	16:35:44.870	37.196220673	-3.620489485	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
180.942	16:35:45.120	37.196220037	-3.620479555	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
181.192	16:35:45.370	37.196220037	-3.620479555	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
181.442	16:35:45.620	37.196218519	-3.620469935	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
181.692	16:35:45.870	37.196217143	-3.620465786	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
181.942	16:35:46.120	37.196216084	-3.620462388	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
182.192	16:35:46.370	37.196214460	-3.620458990	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
182.442	16:35:46.620	37.196214460	-3.620458990	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
182.692	16:35:46.870	37.196214460	-3.620458990	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
182.942	16:35:47.120	37.196210188	-3.620448972	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
183.192	16:35:47.370	37.196208917	-3.620444912	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
183.442	16:35:47.620	37.196207293	-3.620440499	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
183.692	16:35:47.870	37.196207293	-3.620440499	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
183.942	16:35:48.120	37.196203233	-3.620433614	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
184.192	16:35:48.370	37.196201079	-3.620429333	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
184.442	16:35:48.620	37.196198820	-3.620425714	1.810738,4.378653	-7.546875,-13.433594	12.867188,13.378906	0.
184.692	16:35:48.870	37.196196842	-3.620422448	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
184.942	16:35:49.120	37.196194865	-3.620418829	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
185.192	16:35:49.370	37.196194865	-3.620418829	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
185.442	16:35:49.620	37.196190629	-3.620411370	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
185.692	16:35:49.870	37.196190629	-3.620411370	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
185.942	16:35:50.120	37.196190629	-3.620411370	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
186.192	16:35:50.370	37.196184026	-3.620402411	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
186.442	16:35:50.620	37.196184026	-3.620402411	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
186.692	16:35:50.870	37.196176682	-3.620390803	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
186.942	16:35:51.120	37.196176682	-3.620390803	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
187.192	16:35:51.370	37.196174246	-3.620387272	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
187.442	16:35:51.620	37.196171633	-3.620383785	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
187.692	16:35:51.870	37.196171633	-3.620383785	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
187.942	16:35:52.120	37.196171633	-3.620383785	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
188.192	16:35:52.370	37.196171633	-3.620383785	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
188.442	16:35:52.620	37.196161782	-3.620370235	0.315837,2.446371	-5.617188,-11.21875	4.332031,4.273438	0.
188.692	16:35:52.870	37.196161782	-3.620370235	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
188.942	16:35:53.120	37.196161782	-3.620370235	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
189.192	16:35:53.370	37.196158181	-3.620358715	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
189.442	16:35:53.620	37.196155744	-3.620355449	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
189.692	16:35:53.870	37.196152743	-3.620352712	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
189.942	16:35:54.120	37.196152743	-3.620352712	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
190.192	16:35:54.370	37.196152743	-3.620352712	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
190.442	16:35:54.620	37.196152743	-3.620352712	0.,-2.24284	-1.742188,-7.121094	-0.363281,-0.820312	0.275768
190.692	16:35:54.870	37.196139467	-3.620346488	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
190.942	16:35:55.120	37.196136571	-3.620346399	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
191.192	16:35:55.370	37.196136571	-3.620346399	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
191.442	16:35:55.620	37.196136571	-3.620346399	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
191.692	16:35:55.870	37.196136571	-3.620346399	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
191.942	16:35:56.120	37.196136571	-3.620346399	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
192.192	16:35:56.370	37.196120575	-3.620350237	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
192.442	16:35:56.620	37.196116938	-3.620351914	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
192.692	16:35:56.870	37.196112984	-3.620353944	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
192.942	16:35:57.120	37.196112984	-3.620353944	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
193.192	16:35:57.370	37.196112984	-3.620353944	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
193.442	16:35:57.620	37.196103379	-3.620359019	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
193.692	16:35:57.870	37.196100589	-3.620360034	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
193.942	16:35:58.120	37.196097870	-3.620361534	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
194.192	16:35:58.370	37.196097870	-3.620361534	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
194.442	16:35:58.620	37.196097870	-3.620361534	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
194.692	16:35:58.870	37.196097870	-3.620361534	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
194.942	16:35:59.120	37.196092254	-3.620378482	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
195.192	16:35:59.370	37.196092254	-3.620378482	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
195.442	16:35:59.620	37.196092360	-3.620382101	5.605577,-1.11653	0.589844,-4.742188	-2.019531,-2.671875	0.317883
195.692	16:35:59.870	37.196092360	-3.620382101	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
195.942	16:36:0.120	37.196092360	-3.620382101	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
196.192	16:36:0.370	37.196093065	-3.620393488	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
196.442	16:36:0.620	37.196093453	-3.620398034	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
196.692	16:36:0.870	37.196093806	-3.620402536	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
196.942	16:36:1.120	37.196093806	-3.620402536	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
197.192	16:36:1.370	37.196093806	-3.620402536	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
197.442	16:36:1.620	37.196093806	-3.620402536	4.698745,0.	5.96875,0.730469	1.550781,0.613281	0.
197.692	16:36:1.870	37.196098148	-3.620417587	7.65901,6.387031	5.46875,0.058594	4.453125,3.351562	0.
197.942	16:36:2.120	37.196099772	-3.620421163	7.65901,6.387031	5.46875,0.058594	4.453125,3.351562	0.
198.192	16:36:2.370	37.196101220	-3.620424561	7.65901,6.387031	5.46875,0.058594	4.453125,3.351562	0.
198.442	16:36:2.620	37.196101220	-3.620424561	7.65901,6.387031	5.46875,0.058594	4.453125,3.351562	0.
198.692	16:36:2.870	37.196103303	-3.620432153	11.146062,8.117641	4.960938,-0.519531	5.769531,4.621094	0.
198.942	16:36:3.120	37.196103479	-3.620436788	11.146062,8.117641	4.960938,-0.519531	5.769531,4.621094	0.
199.192	16:36:3.370	37.196104008	-3.620441643	11.146062,8.117641	4.960938,-0.519531	5.769531,4.621094	0.
199.442	16:36:3.620	37.196105103	-3.620446057	11.146062,8.117641	4.960938,-0.519531	5.769531,4.621094	0.
199.692	16:36:3.870	37.196105103	-3.620446057	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
199.942	16:36:4.120	37.196105103	-3.620446057	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
200.192	16:36:4.370	37.196105103	-3.620446057	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
200.442	16:36:4.620	37.196105103	-3.620446057	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
200.692	16:36:4.870	37.196113047	-3.620466009	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
200.942	16:36:5.120	37.196113047	-3.620466009	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
201.192	16:36:5.370	37.196117036	-3.620474042	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
201.442	16:36:5.620	37.196119296	-3.620477309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
201.692	16:36:5.870	37.196119296	-3.620477309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
201.942	16:36:6.120	37.196119296	-3.620477309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
202.192	16:36:6.370	37.196119296	-3.620477309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
202.442	16:36:6.620	37.196119296	-3.620477309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
202.692	16:36:6.870	37.196130595	-3.620492670	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
202.942	16:36:7.120	37.196133385	-3.620499557	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
203.192	16:36:7.370	37.196133385	-3.620499557	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
203.442	16:36:7.620	37.196135115	-3.620503309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
203.692	16:36:7.870	37.196135115	-3.620503309	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
203.942	16:36:8.120	37.196137092	-3.620507150	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
204.192	16:36:8.370	37.196143413	-3.620517965	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
204.442	16:36:8.620	37.196143413	-3.620517965	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
204.692	16:36:8.870	37.196146414	-3.620520923	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
204.942	16:36:9.120	37.196152206	-3.620526220	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
205.192	16:36:9.370	37.196152206	-3.620526220	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
205.442	16:36:9.620	37.196158421	-3.620529531	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
205.692	16:36:9.870	37.196158421	-3.620529531	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
205.942	16:36:10.120	37.196158421	-3.620529531	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
206.192	16:36:10.370	37.196158421	-3.620529531	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
206.442	16:36:10.620	37.196158421	-3.620529531	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
206.692	16:36:10.870	37.196171275	-3.620538317	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
206.942	16:36:11.120	37.196171275	-3.620538317	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
207.192	16:36:11.370	37.196171275	-3.620538317	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
207.442	16:36:11.620	37.196171275	-3.620538317	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
207.692	16:36:11.870	37.196171275	-3.620538317	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
207.942	16:36:12.120	37.196191686	-3.620541585	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
208.192	16:36:12.370	37.196191686	-3.620541585	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
208.442	16:36:12.620	37.196191686	-3.620541585	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
208.692	16:36:12.870	37.196191686	-3.620541585	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
208.942	16:36:13.120	37.196191686	-3.620541585	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
209.192	16:36:13.370	37.196191686	-3.620541585	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
209.442	16:36:13.620	37.196211181	-3.620530197	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
209.692	16:36:13.870	37.196211181	-3.620530197	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
209.942	16:36:14.120	37.196211181	-3.620530197	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
210.192	16:36:14.370	37.196215101	-3.620522825	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
210.442	16:36:14.620	37.196216443	-3.620518764	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
210.692	16:36:14.870	37.196217432	-3.620513599	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
210.942	16:36:15.120	37.196218703	-3.620508610	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
211.192	16:36:15.370	37.196219975	-3.620504108	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
211.442	16:36:15.620	37.196220787	-3.620498766	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
211.692	16:36:15.870	37.196220787	-3.620498766	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
211.942	16:36:16.120	37.196219233	-3.620482741	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
212.192	16:36:16.370	37.196219233	-3.620482741	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
212.442	16:36:16.620	37.196219233	-3.620482741	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
212.692	16:36:16.870	37.196219233	-3.620482741	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
212.942	16:36:17.120	37.196216090	-3.620468835	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
213.192	16:36:17.370	37.196214890	-3.620465436	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
213.442	16:36:17.620	37.196213371	-3.620461595	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
213.692	16:36:17.870	37.196212100	-3.620457445	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
213.942	16:36:18.120	37.196212100	-3.620457445	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
214.192	16:36:18.370	37.196209310	-3.620448969	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
214.442	16:36:18.620	37.196207685	-3.620445481	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
214.692	16:36:18.870	37.196207685	-3.620445481	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
214.942	16:36:19.120	37.196203977	-3.620437667	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
215.192	16:36:19.370	37.196203977	-3.620437667	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
215.442	16:36:19.620	37.196199880	-3.620430338	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
215.692	16:36:19.870	37.196199880	-3.620430338	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
215.942	16:36:20.120	37.196199880	-3.620430338	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
216.192	16:36:20.370	37.196194405	-3.620422170	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
216.442	16:36:20.620	37.196194405	-3.620422170	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
216.692	16:36:20.870	37.196194405	-3.620422170	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
216.942	16:36:21.120	37.196194405	-3.620422170	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
217.192	16:36:21.370	37.196188719	-3.620406806	9.187514,8.087466	4.601562,-0.910156	7.351562,6.179688	0.
217.442	16:36:21.620	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
217.692	16:36:21.870	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
217.942	16:36:22.120	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
218.192	16:36:22.370	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
218.442	16:36:22.620	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
218.692	16:36:22.870	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
218.942	16:36:23.120	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
219.192	16:36:23.370	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
219.442	16:36:23.620	37.196187377	-3.620402964	-0.960241,-0.007514	-5.0625,-8.460938	4.050781,2.339844	0.309348
219.692	16:36:23.870	37.196167280	-3.620370998	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
219.942	16:36:24.120	37.196164560	-3.620367598	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
220.192	16:36:24.370	37.196164560	-3.620367598	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
220.442	16:36:24.620	37.196164560	-3.620367598	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
220.692	16:36:24.870	37.196164560	-3.620367598	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
220.942	16:36:25.120	37.196156612	-3.620352233	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
221.192	16:36:25.370	37.196156082	-3.620347817	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
221.442	16:36:25.620	37.196156082	-3.620347817	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
221.692	16:36:25.870	37.196156082	-3.620347817	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
221.942	16:36:26.120	37.196156082	-3.620347817	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
222.192	16:36:26.370	37.196149194	-3.620335365	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
222.442	16:36:26.620	37.196145485	-3.620334261	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
222.692	16:36:26.870	37.196145485	-3.620334261	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
222.942	16:36:27.120	37.196138068	-3.620333686	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
223.192	16:36:27.370	37.196134112	-3.620334039	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
223.442	16:36:27.620	37.196134112	-3.620334039	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
223.692	16:36:27.870	37.196134112	-3.620334039	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
223.942	16:36:28.120	37.196124080	-3.620339910	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
224.192	16:36:28.370	37.196120900	-3.620343177	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
224.442	16:36:28.620	37.196120900	-3.620343177	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
224.692	16:36:28.870	37.196120900	-3.620343177	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
224.942	16:36:29.120	37.196112846	-3.620353111	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
225.192	16:36:29.370	37.196110691	-3.620356510	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
225.442	16:36:29.620	37.196110691	-3.620356510	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
225.692	16:36:29.870	37.196110691	-3.620356510	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
225.942	16:36:30.120	37.196101648	-3.620362294	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
226.192	16:36:30.370	37.196098928	-3.620363088	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
226.442	16:36:30.620	37.196098928	-3.620363088	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
226.692	16:36:30.870	37.196098928	-3.620363088	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
