Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
107.860	14:20:27.010	37.196131731	-3.620366736	0.,0.	0.
108.110	14:20:27.260	37.196131731	-3.620366736	0.,0.	0.
108.360	14:20:27.510	37.196132118	-3.620367088	0.,0.	0.
108.610	14:20:27.760	37.196132118	-3.620367088	0.,0.	0.
108.860	14:20:28.010	37.196132189	-3.620367088	0.,0.	0.
109.110	14:20:28.260	37.196132189	-3.620367088	0.,0.	0.
109.360	14:20:28.510	37.196132189	-3.620367088	0.,0.	0.
109.610	14:20:28.760	37.196132189	-3.620367088	0.,0.	0.
109.860	14:20:29.010	37.196132189	-3.620367088	0.,0.	0.
110.110	14:20:29.260	37.196132365	-3.620367836	0.,0.	0.
110.360	14:20:29.510	37.196132365	-3.620367968	0.,0.	0.
110.610	14:20:29.760	37.196132365	-3.620367968	0.,0.	0.
110.860	14:20:30.010	37.196132471	-3.620368188	0.,0.	0.
111.110	14:20:30.260	37.196132471	-3.620368540	0.,0.	0.
111.360	14:20:30.510	37.196132647	-3.620368760	0.,0.	0.
111.610	14:20:30.760	37.196132576	-3.620368848	0.,0.	0.
111.860	14:20:31.010	37.196132577	-3.620369112	0.,0.	0.
112.110	14:20:31.260	37.196132577	-3.620369112	0.,0.	0.
112.360	14:20:31.510	37.196132753	-3.620369332	0.,0.	0.
112.610	14:20:31.760	37.196132823	-3.620369552	0.,0.	0.
112.860	14:20:32.010	37.196132823	-3.620369552	0.,0.	0.
113.110	14:20:32.260	37.196132823	-3.620369552	0.,0.	0.
113.360	14:20:32.510	37.196132999	-3.620369773	0.,0.	0.
113.610	14:20:32.760	37.196132999	-3.620369773	0.,0.	0.
113.860	14:20:33.010	37.196133105	-3.620369993	0.,0.	0.
114.110	14:20:33.260	37.196133105	-3.620370125	0.,0.	0.
114.360	14:20:33.510	37.196133105	-3.620370213	0.,0.	0.
114.610	14:20:33.760	37.196133281	-3.620370345	0.,0.	0.
114.860	14:20:34.010	37.196133281	-3.620370213	0.,0.	0.
115.110	14:20:34.260	37.196133281	-3.620370213	0.,0.	0.
115.360	14:20:34.510	37.196133387	-3.620370433	0.,0.	0.
115.610	14:20:34.760	37.196133387	-3.620370433	0.,0.	0.
115.860	14:20:35.010	37.196133457	-3.620370433	0.,0.	0.
116.110	14:20:35.260	37.196133633	-3.620370433	0.,0.	0.
116.360	14:20:35.510	37.196133633	-3.620370433	0.,0.	0.
116.610	14:20:35.760	37.196133739	-3.620370653	0.,0.	0.
116.860	14:20:36.010	37.196133739	-3.620370785	0.,0.	0.
117.110	14:20:36.260	37.196133809	-3.620370785	0.,0.	0.
117.360	14:20:36.510	37.196133985	-3.620370918	0.,0.	0.
117.610	14:20:36.760	37.196133985	-3.620370918	0.,0.	0.
117.860	14:20:37.010	37.196134091	-3.620371357	0.,0.	0.
118.110	14:20:37.260	37.196134091	-3.620371445	0.,0.	0.
118.360	14:20:37.510	37.196134197	-3.620371446	0.,0.	0.
118.610	14:20:37.760	37.196134197	-3.620371666	0.,0.	0.
118.860	14:20:38.010	37.196134197	-3.620371666	0.,0.	0.
119.110	14:20:38.260	37.196134091	-3.620371666	0.,0.	0.
119.360	14:20:38.510	37.196134091	-3.620372018	0.,0.	0.
119.610	14:20:38.760	37.196134197	-3.620372369	0.,0.	0.
119.860	14:20:39.010	37.196134267	-3.620372370	0.,0.	0.
120.110	14:20:39.260	37.196134267	-3.620372370	0.,0.	0.
120.360	14:20:39.510	37.196134373	-3.620372722	0.,0.	0.
120.610	14:20:39.760	37.196134444	-3.620372942	0.,0.	0.
120.860	14:20:40.010	37.196134444	-3.620372942	0.,0.	0.
121.110	14:20:40.260	37.196134373	-3.620373381	0.,0.	0.
121.360	14:20:40.510	37.196134198	-3.620373821	0.,0.	0.
121.610	14:20:40.760	37.196134092	-3.620374173	0.,0.	0.
121.860	14:20:41.010	37.196133987	-3.620374393	0.,0.	0.
122.110	14:20:41.260	37.196133987	-3.620374481	0.,0.	0.
122.360	14:20:41.510	37.196133987	-3.620374745	0.,0.	0.
122.610	14:20:41.760	37.196133811	-3.620374965	0.,0.	0.
122.860	14:20:42.010	37.196133741	-3.620375273	0.,0.	0.
123.110	14:20:42.260	37.196133741	-3.620375625	0.,0.	0.
123.360	14:20:42.510	37.196133741	-3.620375845	0.,0.	0.
123.610	14:20:42.760	37.196133741	-3.620376284	0.,0.	0.
123.860	14:20:43.010	37.196133741	-3.620376548	0.,0.	0.
124.110	14:20:43.260	37.196133741	-3.620376548	0.,0.	0.
124.360	14:20:43.510	37.196133741	-3.620376548	0.,0.	0.
124.610	14:20:43.760	37.196133812	-3.620377296	0.,0.	0.
124.860	14:20:44.010	37.196133812	-3.620377428	0.,0.	0.
125.110	14:20:44.260	37.196133812	-3.620377648	0.,0.	0.
125.360	14:20:44.510	37.196133918	-3.620377868	0.,0.	0.
125.610	14:20:44.760	37.196133988	-3.620378000	0.,0.	0.
125.860	14:20:45.010	37.196134094	-3.620378220	0.,0.	0.
126.110	14:20:45.260	37.196134094	-3.620378440	0.,0.	0.
126.360	14:20:45.510	37.196134199	-3.620378572	0.,0.	0.
126.610	14:20:45.760	37.196134270	-3.620378660	0.,0.	0.
126.860	14:20:46.010	37.196134375	-3.620378880	0.,0.	0.
127.110	14:20:46.260	37.196134446	-3.620378880	0.,0.	0.
127.360	14:20:46.510	37.196134622	-3.620379452	0.,0.	0.
127.610	14:20:46.760	37.196134622	-3.620379672	0.,0.	0.
127.860	14:20:47.010	37.196134903	-3.620380024	0.,0.	0.
128.110	14:20:47.260	37.196135079	-3.620380112	0.,0.	0.
128.360	14:20:47.510	37.196135255	-3.620380244	0.,0.	0.
128.610	14:20:47.760	37.196135642	-3.620380464	0.,0.	0.
128.860	14:20:48.010	37.196135994	-3.620380815	0.,0.	0.
129.110	14:20:48.260	37.196136240	-3.620381035	0.,0.	0.
129.360	14:20:48.510	37.196136346	-3.620381387	0.,0.	0.
129.610	14:20:48.760	37.196136346	-3.620381387	0.,0.	0.
129.860	14:20:49.010	37.196137085	-3.620381915	0.,0.	0.
130.110	14:20:49.260	37.196137260	-3.620382267	0.,0.	0.
130.360	14:20:49.510	37.196137436	-3.620382487	0.,0.	0.
130.610	14:20:49.760	37.196137683	-3.620382619	0.,0.	0.
130.860	14:20:50.010	37.196137964	-3.620382707	0.,0.	0.
131.110	14:20:50.260	37.196138246	-3.620382839	0.,0.	0.
131.360	14:20:50.510	37.196138316	-3.620382927	0.,0.	0.
131.610	14:20:50.760	37.196138316	-3.620382927	0.,0.	0.
131.860	14:20:51.010	37.196138879	-3.620382927	0.,0.	0.
132.110	14:20:51.260	37.196138949	-3.620382927	0.,0.	0.
132.360	14:20:51.510	37.196139231	-3.620382927	0.,0.	0.
132.610	14:20:51.760	37.196139231	-3.620383191	0.,0.	0.
132.860	14:20:52.010	37.196139512	-3.620383191	0.,0.	0.
133.110	14:20:52.260	37.196139583	-3.620383411	0.,0.	0.
133.360	14:20:52.510	37.196139935	-3.620383499	0.,0.	0.
133.610	14:20:52.760	37.196139864	-3.620383499	0.,0.	0.
133.860	14:20:53.010	37.196140040	-3.620383411	0.,0.	0.
134.110	14:20:53.260	37.196140322	-3.620383412	0.,0.	0.
134.360	14:20:53.510	37.196140498	-3.620383631	0.,0.	0.
134.610	14:20:53.760	37.196140674	-3.620383632	0.,0.	0.
134.860	14:20:54.010	37.196140674	-3.620383632	0.,0.	0.
135.110	14:20:54.260	37.196140674	-3.620383632	0.,0.	0.
135.360	14:20:54.510	37.196141026	-3.620383632	0.,0.	0.
135.610	14:20:54.760	37.196141131	-3.620383632	0.,0.	0.
135.860	14:20:55.010	37.196141131	-3.620383632	0.,0.	0.
136.110	14:20:55.260	37.196141377	-3.620383720	0.,0.	0.
136.360	14:20:55.510	37.196141377	-3.620383720	0.,0.	0.
136.610	14:20:55.760	37.196141377	-3.620383720	0.,0.	0.
136.860	14:20:56.010	37.196141377	-3.620383720	0.,0.	0.
137.110	14:20:56.260	37.196141377	-3.620383720	0.,0.	0.
137.360	14:20:56.510	37.196142468	-3.620383852	0.,0.	0.
137.610	14:20:56.760	37.196142468	-3.620383852	0.,0.	0.
137.860	14:20:57.010	37.196142574	-3.620383721	0.,0.	0.
138.110	14:20:57.260	37.196142820	-3.620383501	0.,0.	0.
138.360	14:20:57.510	37.196142750	-3.620383413	0.,0.	0.
138.610	14:20:57.760	37.196142926	-3.620383413	0.,0.	0.
138.860	14:20:58.010	37.196142926	-3.620383413	0.,0.	0.
139.110	14:20:58.260	37.196143102	-3.620383194	0.,0.	0.
139.360	14:20:58.510	37.196143102	-3.620383062	0.,0.	0.
139.610	14:20:58.760	37.196143278	-3.620383062	0.,0.	0.
139.860	14:20:59.010	37.196143278	-3.620383062	0.,0.	0.
140.110	14:20:59.260	37.196143278	-3.620382842	0.,0.	0.
140.360	14:20:59.510	37.196143278	-3.620382711	0.,0.	0.
140.610	14:20:59.760	37.196143384	-3.620382623	0.,0.	0.
140.860	14:21:0.010	37.196143384	-3.620382623	0.,0.	0.
141.110	14:21:0.260	37.196143384	-3.620382491	0.,0.	0.
141.360	14:21:0.510	37.196143384	-3.620382491	0.,0.	0.
141.610	14:21:0.760	37.196143560	-3.620382271	0.,0.	0.
141.860	14:21:1.010	37.196143560	-3.620382272	0.,0.	0.
142.110	14:21:1.260	37.196143841	-3.620382184	0.,0.	0.
142.360	14:21:1.510	37.196143912	-3.620382052	-0.277362,16.315584	0.
142.610	14:21:1.760	37.196143841	-3.620381832	-0.277362,16.315584	0.
142.860	14:21:2.010	37.196143841	-3.620381832	-0.277362,16.315584	0.
143.110	14:21:2.260	37.196143841	-3.620381832	-0.277362,16.315584	0.
143.360	14:21:2.510	37.196143841	-3.620381832	-0.089679,19.238424	0.
143.610	14:21:2.760	37.196142927	-3.620381041	-0.089679,19.238424	0.
143.860	14:21:3.010	37.196142927	-3.620381041	-0.089679,19.238424	0.
144.110	14:21:3.260	37.196142400	-3.620380382	-0.089679,19.238424	0.
144.360	14:21:3.510	37.196142189	-3.620380118	-0.023808,6.382165	0.
144.610	14:21:3.760	37.196142013	-3.620379811	-0.023808,6.382165	0.
144.860	14:21:4.010	37.196142013	-3.620379811	-0.023808,6.382165	0.
145.110	14:21:4.260	37.196142013	-3.620379811	-0.023808,6.382165	0.
145.360	14:21:4.510	37.196142013	-3.620379811	-0.023808,6.382165	0.
145.610	14:21:4.760	37.196141486	-3.620379240	-0.023808,6.382165	0.
145.860	14:21:5.010	37.196141486	-3.620379240	-0.023808,6.382165	0.
146.110	14:21:5.260	37.196141029	-3.620378888	-0.023808,6.382165	0.
146.360	14:21:5.510	37.196141029	-3.620378888	-0.083826,2.021176	0.
146.610	14:21:5.760	37.196141029	-3.620378800	-0.083826,2.021176	0.
146.860	14:21:6.010	37.196141029	-3.620378801	-0.083826,2.021176	0.
147.110	14:21:6.260	37.196140677	-3.620378449	-0.083826,2.021176	0.
147.360	14:21:6.510	37.196140572	-3.620378361	0.015585,1.27797	0.
147.610	14:21:6.760	37.196140502	-3.620378097	0.015585,1.27797	0.
147.860	14:21:7.010	37.196140502	-3.620378097	0.015585,1.27797	0.
148.110	14:21:7.260	37.196140502	-3.620378097	0.015585,1.27797	0.
148.360	14:21:7.510	37.196140150	-3.620377658	-0.034355,1.161545	0.
148.610	14:21:7.760	37.196140150	-3.620377658	-0.034355,1.161545	0.
148.860	14:21:8.010	37.196140045	-3.620377307	-0.034355,1.161545	0.
149.110	14:21:8.260	37.196139869	-3.620377307	-0.034355,1.161545	0.
149.360	14:21:8.510	37.196139764	-3.620377219	-0.013899,0.672966	0.
149.610	14:21:8.760	37.196139764	-3.620376999	-0.013899,0.672966	0.
149.860	14:21:9.010	37.196139693	-3.620376867	-0.013899,0.672966	0.
150.110	14:21:9.260	37.196139518	-3.620376780	-0.013899,0.672966	0.
150.360	14:21:9.510	37.196139412	-3.620376560	-0.013899,0.672966	0.
150.610	14:21:9.760	37.196139412	-3.620376560	-0.013899,0.672966	0.
150.860	14:21:10.010	37.196139342	-3.620376428	-0.013899,0.672966	0.
151.110	14:21:10.260	37.196139237	-3.620376297	-0.013899,0.672966	0.
151.360	14:21:10.510	37.196139237	-3.620376209	-0.010006,0.277879	0.
151.610	14:21:10.760	37.196139131	-3.620376077	-0.010006,0.277879	0.
151.860	14:21:11.010	37.196139131	-3.620376077	-0.010006,0.277879	0.
152.110	14:21:11.260	37.196139131	-3.620376077	-0.010006,0.277879	0.
152.360	14:21:11.510	37.196138780	-3.620375638	0.078623,0.684499	0.
152.610	14:21:11.760	37.196138710	-3.620375550	0.078623,0.684499	0.
152.860	14:21:12.010	37.196138710	-3.620375550	0.078623,0.684499	0.
153.110	14:21:12.260	37.196138710	-3.620375638	0.078623,0.684499	0.
153.360	14:21:12.510	37.196138710	-3.620375770	0.055846,0.483251	0.
153.610	14:21:12.760	37.196138604	-3.620375638	0.055846,0.483251	0.
153.860	14:21:13.010	37.196138710	-3.620375638	0.055846,0.483251	0.
154.110	14:21:13.260	37.196138886	-3.620375770	0.055846,0.483251	0.
154.360	14:21:13.510	37.196138781	-3.620375419	0.055846,0.483251	0.
154.610	14:21:13.760	37.196138886	-3.620375551	0.055846,0.483251	0.
154.860	14:21:14.010	37.196138886	-3.620375551	0.055846,0.483251	0.
155.110	14:21:14.260	37.196138957	-3.620375419	0.055846,0.483251	0.
155.360	14:21:14.510	37.196139133	-3.620375419	0.055846,0.483251	0.
155.610	14:21:14.760	37.196139133	-3.620375419	0.055846,0.483251	0.
155.860	14:21:15.010	37.196139414	-3.620375639	0.055846,0.483251	0.
156.110	14:21:15.260	37.196139414	-3.620375639	0.055846,0.483251	0.
156.360	14:21:15.510	37.196139590	-3.620375552	0.081615,0.	0.
156.610	14:21:15.760	37.196139766	-3.620375640	0.081615,0.	0.
156.860	14:21:16.010	37.196139766	-3.620375640	0.081615,0.	0.
157.110	14:21:16.260	37.196139872	-3.620375772	0.081615,0.	0.
157.360	14:21:16.510	37.196139872	-3.620375772	-0.144637,6.383278	0.
157.610	14:21:16.760	37.196140399	-3.620375860	-0.144637,6.383278	0.
157.860	14:21:17.010	37.196140575	-3.620375860	-0.144637,6.383278	0.
158.110	14:21:17.260	37.196140751	-3.620375640	-0.144637,6.383278	0.
158.360	14:21:17.510	37.196140962	-3.620375640	-0.104658,6.390393	0.
158.610	14:21:17.760	37.196141138	-3.620375860	-0.104658,6.390393	0.
158.860	14:21:18.010	37.196141314	-3.620375992	-0.104658,6.390393	0.
159.110	14:21:18.260	37.196141384	-3.620376080	-0.104658,6.390393	0.
159.360	14:21:18.510	37.196141490	-3.620376080	0.090655,11.082404	0.
159.610	14:21:18.760	37.196141490	-3.620376080	0.090655,11.082404	0.
159.860	14:21:19.010	37.196141596	-3.620375993	0.090655,11.082404	0.
160.110	14:21:19.260	37.196141772	-3.620375861	0.090655,11.082404	0.
160.360	14:21:19.510	37.196141842	-3.620375993	-0.118358,10.486282	0.
160.610	14:21:19.760	37.196141772	-3.620376081	-0.118358,10.486282	0.
160.860	14:21:20.010	37.196141842	-3.620376081	-0.118358,10.486282	0.
161.110	14:21:20.260	37.196141948	-3.620375993	-0.118358,10.486282	0.
161.360	14:21:20.510	37.196142018	-3.620375993	0.01118,10.534609	0.
161.610	14:21:20.760	37.196142018	-3.620375994	0.01118,10.534609	0.
161.860	14:21:21.010	37.196142124	-3.620376082	0.01118,10.534609	0.
162.110	14:21:21.260	37.196142194	-3.620376214	0.01118,10.534609	0.
162.360	14:21:21.510	37.196142300	-3.620376302	0.01118,10.534609	0.
162.610	14:21:21.760	37.196142300	-3.620376565	0.01118,10.534609	0.
162.860	14:21:22.010	37.196142405	-3.620376566	0.01118,10.534609	0.
163.110	14:21:22.260	37.196142581	-3.620376785	0.01118,10.534609	0.
163.360	14:21:22.510	37.196142581	-3.620376874	0.083821,7.896955	0.
163.610	14:21:22.760	37.196142828	-3.620376874	0.083821,7.896955	0.
163.860	14:21:23.010	37.196143004	-3.620377006	0.083821,7.896955	0.
164.110	14:21:23.260	37.196143004	-3.620377006	0.083821,7.896955	0.
164.360	14:21:23.510	37.196143215	-3.620377094	-0.42503,7.647544	0.
164.610	14:21:23.760	37.196143391	-3.620377226	-0.42503,7.647544	0.
164.860	14:21:24.010	37.196143461	-3.620377226	-0.42503,7.647544	0.
165.110	14:21:24.260	37.196143567	-3.620377094	-0.42503,7.647544	0.
165.360	14:21:24.510	37.196143637	-3.620377226	0.055598,6.826711	0.
165.610	14:21:24.760	37.196143848	-3.620377314	0.055598,6.826711	0.
165.860	14:21:25.010	37.196143918	-3.620377314	0.055598,6.826711	0.
166.110	14:21:25.260	37.196144024	-3.620377314	0.055598,6.826711	0.
166.360	14:21:25.510	37.196144024	-3.620377314	0.089856,8.851604	0.
166.610	14:21:25.760	37.196144200	-3.620377227	0.089856,8.851604	0.
166.860	14:21:26.010	37.196144446	-3.620377095	0.089856,8.851604	0.
167.110	14:21:26.260	37.196144657	-3.620377227	0.089856,8.851604	0.
167.360	14:21:26.510	37.196144904	-3.620377667	-0.446645,8.1885	0.
167.610	14:21:26.760	37.196144904	-3.620377799	-0.446645,8.1885	0.
167.860	14:21:27.010	37.196144904	-3.620377799	-0.446645,8.1885	0.
168.110	14:21:27.260	37.196145255	-3.620377667	-0.446645,8.1885	0.
168.360	14:21:27.510	37.196145642	-3.620377799	-0.012459,14.687342	0.
168.610	14:21:27.760	37.196145713	-3.620377799	-0.012459,14.687342	0.
168.860	14:21:28.010	37.196145818	-3.620377887	-0.012459,14.687342	0.
169.110	14:21:28.260	37.196145818	-3.620377887	-0.012459,14.687342	0.
169.360	14:21:28.510	37.196145818	-3.620377887	-0.397253,22.868626	0.
169.610	14:21:28.760	37.196146276	-3.620377887	-0.397253,22.868626	0.
169.860	14:21:29.010	37.196146276	-3.620377800	-0.397253,22.868626	0.
170.110	14:21:29.260	37.196146346	-3.620377668	-0.397253,22.868626	0.
170.360	14:21:29.510	37.196146627	-3.620377668	-0.081176,16.422802	0.
170.610	14:21:29.760	37.196146698	-3.620377800	-0.081176,16.422802	0.
170.860	14:21:30.010	37.196146698	-3.620377800	-0.081176,16.422802	0.
171.110	14:21:30.260	37.196146979	-3.620377580	-0.081176,16.422802	0.
171.360	14:21:30.510	37.196146979	-3.620377580	-0.081176,16.422802	0.
171.610	14:21:30.760	37.196147155	-3.620377668	-0.081176,16.422802	0.
171.860	14:21:31.010	37.196147261	-3.620377669	-0.081176,16.422802	0.
172.110	14:21:31.260	37.196147437	-3.620377669	-0.081176,16.422802	0.
172.360	14:21:31.510	37.196147507	-3.620377669	-0.307897,18.185787	0.
172.610	14:21:31.760	37.196147718	-3.620377801	-0.307897,18.185787	0.
172.860	14:21:32.010	37.196147789	-3.620377889	-0.307897,18.185787	0.
173.110	14:21:32.260	37.196147894	-3.620378021	-0.307897,18.185787	0.
173.360	14:21:32.510	37.196147894	-3.620378021	0.19627,13.921252	0.
173.610	14:21:32.760	37.196147894	-3.620378021	0.19627,13.921252	0.
173.860	14:21:33.010	37.196147894	-3.620378109	0.19627,13.921252	0.
174.110	14:21:33.260	37.196147894	-3.620378021	0.19627,13.921252	0.
174.360	14:21:33.510	37.196147895	-3.620378021	0.18247,24.545599	0.
174.610	14:21:33.760	37.196147789	-3.620377890	0.18247,24.545599	0.
174.860	14:21:34.010	37.196147895	-3.620377670	0.18247,24.545599	0.
175.110	14:21:34.260	37.196147895	-3.620377670	0.18247,24.545599	0.
175.360	14:21:34.510	37.196147895	-3.620377670	0.141211,17.615583	0.
175.610	14:21:34.760	37.196147895	-3.620377670	0.141211,17.615583	0.
175.860	14:21:35.010	37.196147789	-3.620377671	0.141211,17.615583	0.
176.110	14:21:35.260	37.196147895	-3.620377671	0.141211,17.615583	0.
176.360	14:21:35.510	37.196147895	-3.620377671	-0.093384,10.996294	0.
176.610	14:21:35.760	37.196147790	-3.620377583	-0.093384,10.996294	0.
176.860	14:21:36.010	37.196147895	-3.620377451	-0.093384,10.996294	0.
177.110	14:21:36.260	37.196147790	-3.620377232	-0.093384,10.996294	0.
177.360	14:21:36.510	37.196147614	-3.620377100	0.075645,5.868992	0.
177.610	14:21:36.760	37.196147438	-3.620376880	0.075645,5.868992	0.
177.860	14:21:37.010	37.196147509	-3.620376880	0.075645,5.868992	0.
178.110	14:21:37.260	37.196147438	-3.620376792	0.075645,5.868992	0.
178.360	14:21:37.510	37.196147438	-3.620376792	0.240124,2.349764	0.
178.610	14:21:37.760	37.196147333	-3.620376441	0.240124,2.349764	0.
178.860	14:21:38.010	37.196147333	-3.620376309	0.240124,2.349764	0.
179.110	14:21:38.260	37.196147157	-3.620376221	0.240124,2.349764	0.
179.360	14:21:38.510	37.196147157	-3.620376221	0.240124,2.349764	0.
179.610	14:21:38.760	37.196147263	-3.620376090	0.240124,2.349764	0.
179.860	14:21:39.010	37.196147158	-3.620376090	0.240124,2.349764	0.
180.110	14:21:39.260	37.196147087	-3.620376002	0.240124,2.349764	0.
180.360	14:21:39.510	37.196147158	-3.620375870	0.42295,2.602086	0.
180.610	14:21:39.760	37.196147158	-3.620375870	0.42295,2.602086	0.
180.860	14:21:40.010	37.196147263	-3.620375563	0.42295,2.602086	0.
181.110	14:21:40.260	37.196147158	-3.620375431	0.42295,2.602086	0.
181.360	14:21:40.510	37.196147158	-3.620375431	0.02839,1.359408	0.
181.610	14:21:40.760	37.196147088	-3.620375300	0.02839,1.359408	0.
181.860	14:21:41.010	37.196147088	-3.620375212	0.02839,1.359408	0.
182.110	14:21:41.260	37.196146983	-3.620375212	0.02839,1.359408	0.
182.360	14:21:41.510	37.196146912	-3.620375212	-0.166123,0.83046	0.
182.610	14:21:41.760	37.196146912	-3.620374992	-0.166123,0.83046	0.
182.860	14:21:42.010	37.196146807	-3.620374861	-0.166123,0.83046	0.
183.110	14:21:42.260	37.196146807	-3.620374861	-0.166123,0.83046	0.
183.360	14:21:42.510	37.196146631	-3.620374641	-0.166123,0.83046	0.
183.610	14:21:42.760	37.196146456	-3.620374421	-0.166123,0.83046	0.
183.860	14:21:43.010	37.196146280	-3.620374202	-0.166123,0.83046	0.
184.110	14:21:43.260	37.196146280	-3.620373982	-0.166123,0.83046	0.
184.360	14:21:43.510	37.196146280	-3.620373850	-0.230741,0.689274	0.
184.610	14:21:43.760	37.196146280	-3.620373850	-0.230741,0.689274	0.
184.860	14:21:44.010	37.196146350	-3.620373499	-0.230741,0.689274	0.
185.110	14:21:44.260	37.196146350	-3.620373499	-0.230741,0.689274	0.
185.360	14:21:44.510	37.196146175	-3.620373192	-0.077053,-0.084433	0.
185.610	14:21:44.760	37.196146175	-3.620373060	-0.077053,-0.084433	0.
185.860	14:21:45.010	37.196146105	-3.620372972	-0.077053,-0.084433	0.
186.110	14:21:45.260	37.196145999	-3.620372621	-0.077053,-0.084433	0.
186.360	14:21:45.510	37.196145999	-3.620372621	0.27249,-0.377785	0.
186.610	14:21:45.760	37.196145823	-3.620372269	0.27249,-0.377785	0.
186.860	14:21:46.010	37.196145648	-3.620372181	0.27249,-0.377785	0.
187.110	14:21:46.260	37.196145718	-3.620372050	0.27249,-0.377785	0.
187.360	14:21:46.510	37.196145648	-3.620371830	-0.059424,-0.962966	0.
187.610	14:21:46.760	37.196145542	-3.620371479	-0.059424,-0.962966	0.
187.860	14:21:47.010	37.196145543	-3.620371259	-0.059424,-0.962966	0.
188.110	14:21:47.260	37.196145367	-3.620371171	-0.059424,-0.962966	0.
188.360	14:21:47.510	37.196145261	-3.620370951	-0.059424,-0.962966	0.
188.610	14:21:47.760	37.196145191	-3.620370820	-0.059424,-0.962966	0.
188.860	14:21:48.010	37.196145191	-3.620370600	-0.059424,-0.962966	0.
189.110	14:21:48.260	37.196145191	-3.620370468	-0.059424,-0.962966	0.
189.360	14:21:48.510	37.196145086	-3.620370381	-0.137533,0.	0.
189.610	14:21:48.760	37.196145086	-3.620370161	-0.137533,0.	0.
189.860	14:21:49.010	37.196145086	-3.620370161	-0.137533,0.	0.
190.110	14:21:49.260	37.196145086	-3.620370029	-0.137533,0.	0.
190.360	14:21:49.510	37.196145016	-3.620369810	0.021009,0.	0.
190.610	14:21:49.760	37.196145016	-3.620369810	0.021009,0.	0.
190.860	14:21:50.010	37.196145016	-3.620369678	0.021009,0.	0.
191.110	14:21:50.260	37.196145016	-3.620369678	0.021009,0.	0.
191.360	14:21:50.510	37.196145262	-3.620369590	0.116021,4.278869	0.
191.610	14:21:50.760	37.196145544	-3.620369459	0.116021,4.278869	0.
191.860	14:21:51.010	37.196145649	-3.620369459	0.116021,4.278869	0.
192.110	14:21:51.260	37.196145720	-3.620369459	0.116021,4.278869	0.
192.360	14:21:51.510	37.196145720	-3.620369459	0.116021,4.278869	0.
192.610	14:21:51.760	37.196145825	-3.620369371	0.116021,4.278869	0.
192.860	14:21:52.010	37.196145896	-3.620369240	0.116021,4.278869	0.
193.110	14:21:52.260	37.196145896	-3.620369152	0.116021,4.278869	0.
193.360	14:21:52.510	37.196146107	-3.620369020	-0.038781,13.559772	0.
193.610	14:21:52.760	37.196146177	-3.620368888	-0.038781,13.559772	0.
193.860	14:21:53.010	37.196146283	-3.620368801	-0.038781,13.559772	0.
194.110	14:21:53.260	37.196146353	-3.620368801	-0.038781,13.559772	0.
194.360	14:21:53.510	37.196146529	-3.620368669	-0.063531,10.698865	0.
194.610	14:21:53.760	37.196146705	-3.620368581	-0.063531,10.698865	0.
194.860	14:21:54.010	37.196146810	-3.620368450	-0.063531,10.698865	0.
195.110	14:21:54.260	37.196146810	-3.620368450	-0.063531,10.698865	0.
195.360	14:21:54.510	37.196146986	-3.620368230	0.120846,5.181639	0.
195.610	14:21:54.760	37.196147092	-3.620368010	0.120846,5.181639	0.
195.860	14:21:55.010	37.196147162	-3.620368142	0.120846,5.181639	0.
196.110	14:21:55.260	37.196147268	-3.620368011	0.120846,5.181639	0.
196.360	14:21:55.510	37.196147338	-3.620368011	-0.013653,7.018911	0.
196.610	14:21:55.760	37.196147514	-3.620367879	-0.013653,7.018911	0.
196.860	14:21:56.010	37.196147620	-3.620367791	-0.013653,7.018911	0.
197.110	14:21:56.260	37.196147796	-3.620367660	-0.013653,7.018911	0.
197.360	14:21:56.510	37.196147901	-3.620367660	0.192906,7.439783	0.
197.610	14:21:56.760	37.196148077	-3.620367572	0.192906,7.439783	0.
197.860	14:21:57.010	37.196148147	-3.620367440	0.192906,7.439783	0.
198.110	14:21:57.260	37.196148358	-3.620367440	0.192906,7.439783	0.
198.360	14:21:57.510	37.196148358	-3.620367353	0.2861,7.209931	0.
198.610	14:21:57.760	37.196148534	-3.620367221	0.2861,7.209931	0.
198.860	14:21:58.010	37.196148534	-3.620367221	0.2861,7.209931	0.
199.110	14:21:58.260	37.196148534	-3.620367221	0.2861,7.209931	0.
199.360	14:21:58.510	37.196148605	-3.620367221	0.2861,7.209931	0.
199.610	14:21:58.760	37.196148710	-3.620367134	0.2861,7.209931	0.
199.860	14:21:59.010	37.196148710	-3.620367002	0.2861,7.209931	0.
200.110	14:21:59.260	37.196148711	-3.620366782	0.2861,7.209931	0.
200.360	14:21:59.510	37.196148781	-3.620366651	0.027431,13.117717	0.
200.610	14:21:59.760	37.196148781	-3.620366651	0.027431,13.117717	0.
200.860	14:22:0.010	37.196148711	-3.620366563	0.027431,13.117717	0.
201.110	14:22:0.260	37.196148605	-3.620366431	0.017312,14.402389	0.
201.360	14:22:0.510	37.196148605	-3.620366212	0.017312,14.402389	0.
201.610	14:22:0.760	37.196148711	-3.620366080	0.017312,14.402389	0.
201.860	14:22:1.010	37.196148711	-3.620365992	0.017312,14.402389	0.
202.110	14:22:1.260	37.196148711	-3.620365860	0.037215,12.183209	0.
