Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
110.636	14:19:36.865	37.196099388	-3.620352642	0.,0.	0.
110.886	14:19:37.115	37.196099387	-3.620352641	0.,0.	0.
111.136	14:19:37.365	37.196099387	-3.620352641	0.,0.	0.
111.386	14:19:37.615	37.196099387	-3.620352641	0.,0.	0.
111.636	14:19:37.865	37.196099387	-3.620352641	0.,0.	0.
111.886	14:19:38.115	37.196098816	-3.620353128	0.,0.	0.
112.136	14:19:38.365	37.196098745	-3.620352994	0.,0.	0.
112.386	14:19:38.615	37.196098745	-3.620352994	0.,0.	0.
112.636	14:19:38.865	37.196098815	-3.620352993	0.,0.	0.
112.886	14:19:39.115	37.196098637	-3.620352992	0.,0.	0.
113.136	14:19:39.365	37.196098565	-3.620353125	0.,0.	0.
113.386	14:19:39.615	37.196098458	-3.620353124	0.,0.	0.
113.636	14:19:39.865	37.196098457	-3.620353213	0.,0.	0.
113.886	14:19:40.115	37.196098457	-3.620353213	0.,0.	0.
114.136	14:19:40.365	37.196098278	-3.620353434	0.,0.	0.
114.386	14:19:40.615	37.196098171	-3.620353433	0.,0.	0.
114.636	14:19:40.865	37.196098171	-3.620353433	0.,0.	0.
114.886	14:19:41.115	37.196097992	-3.620353654	0.,0.	0.
115.136	14:19:41.365	37.196097992	-3.620353654	0.,0.	0.
115.386	14:19:41.615	37.196097636	-3.620353564	0.,0.	0.
115.636	14:19:41.865	37.196097529	-3.620353564	0.,0.	0.
115.886	14:19:42.115	37.196097350	-3.620353430	0.,0.	0.
116.136	14:19:42.365	37.196097279	-3.620353429	0.,0.	0.
116.386	14:19:42.615	37.196097171	-3.620353429	0.,0.	0.
116.636	14:19:42.865	37.196097277	-3.620353339	0.,0.	0.
116.886	14:19:43.115	37.196097277	-3.620353339	0.,0.	0.
117.136	14:19:43.365	37.196097276	-3.620353205	0.,0.	0.
117.386	14:19:43.615	37.196097276	-3.620353204	0.,0.	0.
117.636	14:19:43.865	37.196097275	-3.620353204	0.,0.	0.
117.886	14:19:44.115	37.196097275	-3.620353203	0.,0.	0.
118.136	14:19:44.365	37.196097168	-3.620353203	0.,0.	0.
118.386	14:19:44.615	37.196097168	-3.620353203	0.,0.	0.
118.636	14:19:44.865	37.196097095	-3.620353201	0.,0.	0.
118.886	14:19:45.115	37.196097095	-3.620353201	0.,0.	0.
119.136	14:19:45.365	37.196097165	-3.620353111	0.,0.	0.
119.386	14:19:45.615	37.196097165	-3.620353111	0.,0.	0.
119.636	14:19:45.865	37.196097342	-3.620353199	0.,0.	0.
119.886	14:19:46.115	37.196097448	-3.620353421	0.,0.	0.
120.136	14:19:46.365	37.196097519	-3.620353420	0.,0.	0.
120.386	14:19:46.615	37.196097518	-3.620353420	0.,0.	0.
120.636	14:19:46.865	37.196097518	-3.620353420	0.,0.	0.
120.886	14:19:47.115	37.196097731	-3.620353330	0.,0.	0.
121.136	14:19:47.365	37.196097731	-3.620353330	0.,0.	0.
121.386	14:19:47.615	37.196097730	-3.620353329	0.,0.	0.
121.636	14:19:47.865	37.196097729	-3.620353328	0.,0.	0.
121.886	14:19:48.115	37.196097622	-3.620353194	0.,0.	0.
122.136	14:19:48.365	37.196097622	-3.620353194	0.,0.	0.
122.386	14:19:48.615	37.196097728	-3.620352971	0.,0.	0.
122.636	14:19:48.865	37.196097727	-3.620352881	0.,0.	0.
122.886	14:19:49.115	37.196097726	-3.620352970	0.,0.	0.
123.136	14:19:49.365	37.196097726	-3.620352880	0.,0.	0.
123.386	14:19:49.615	37.196097619	-3.620352746	0.,0.	0.
123.636	14:19:49.865	37.196097725	-3.620352879	0.,0.	0.
123.886	14:19:50.115	37.196097618	-3.620352745	0.,0.	0.
124.136	14:19:50.365	37.196097510	-3.620352744	0.,0.	0.
124.386	14:19:50.615	37.196097439	-3.620352877	0.,0.	0.
124.636	14:19:50.865	37.196097438	-3.620352877	0.,0.	0.
124.886	14:19:51.115	37.196097331	-3.620352965	0.,0.	0.
125.136	14:19:51.365	37.196097153	-3.620353098	0.,0.	0.
125.386	14:19:51.615	37.196096868	-3.620353097	0.,0.	0.
125.636	14:19:51.865	37.196096868	-3.620353097	0.,0.	0.
125.886	14:19:52.115	37.196096868	-3.620353097	0.,0.	0.
126.136	14:19:52.365	37.196096617	-3.620353407	0.,0.	0.
126.386	14:19:52.615	37.196096510	-3.620353540	0.,0.	0.
126.636	14:19:52.865	37.196096154	-3.620353539	0.,0.	0.
126.886	14:19:53.115	37.196095975	-3.620353983	0.,0.	0.
127.136	14:19:53.365	37.196095797	-3.620354205	0.,0.	0.
127.386	14:19:53.615	37.196095618	-3.620354204	0.,0.	0.
127.636	14:19:53.865	37.196095511	-3.620354337	0.,0.	0.
127.886	14:19:54.115	37.196095511	-3.620354337	0.,0.	0.
128.136	14:19:54.365	37.196095332	-3.620354692	0.,0.	0.
128.386	14:19:54.615	37.196095332	-3.620354780	0.,0.	0.
128.636	14:19:54.865	37.196095332	-3.620354780	0.,0.	0.
128.886	14:19:55.115	37.196095153	-3.620354912	0.,0.	0.
129.136	14:19:55.365	37.196095223	-3.620355001	0.,0.	0.
129.386	14:19:55.615	37.196095152	-3.620355133	0.,0.	0.
129.636	14:19:55.865	37.196095152	-3.620355133	0.,0.	0.
129.886	14:19:56.115	37.196095151	-3.620355443	0.,0.	0.
130.136	14:19:56.365	37.196095043	-3.620355443	0.,0.	0.
130.386	14:19:56.615	37.196094972	-3.620355442	0.,0.	0.
130.636	14:19:56.865	37.196094971	-3.620355442	0.,0.	0.
130.886	14:19:57.115	37.196094970	-3.620355441	0.,0.	0.
131.136	14:19:57.365	37.196094863	-3.620355441	0.,0.	0.
131.386	14:19:57.615	37.196094792	-3.620355440	0.,0.	0.
131.636	14:19:57.865	37.196094684	-3.620355440	0.,0.	0.
131.886	14:19:58.115	37.196094506	-3.620355439	0.,0.	0.
132.136	14:19:58.365	37.196094505	-3.620355572	0.,0.	0.
132.386	14:19:58.615	37.196094505	-3.620355572	0.,0.	0.
132.636	14:19:58.865	37.196094220	-3.620355571	0.,0.	0.
132.886	14:19:59.115	37.196094326	-3.620355570	0.,0.	0.
133.136	14:19:59.365	37.196094147	-3.620355703	0.,0.	0.
133.386	14:19:59.615	37.196094147	-3.620355703	0.,0.	0.
133.636	14:19:59.865	37.196094324	-3.620355791	0.,0.	0.
133.886	14:20:0.115	37.196094324	-3.620355790	0.,0.	0.
134.136	14:20:0.365	37.196094394	-3.620355923	0.,0.	0.
134.386	14:20:0.615	37.196094394	-3.620355923	0.,0.	0.
134.636	14:20:0.865	37.196094393	-3.620356011	0.,0.	0.
134.886	14:20:1.115	37.196094392	-3.620356144	0.,0.	0.
135.136	14:20:1.365	37.196094499	-3.620356366	0.,0.	0.
135.386	14:20:1.615	37.196094391	-3.620356454	0.,0.	0.
135.636	14:20:1.865	37.196094391	-3.620356720	0.,0.	0.
135.886	14:20:2.115	37.196094568	-3.620356720	0.,0.	0.
136.136	14:20:2.365	37.196094568	-3.620356808	0.,0.	0.
136.386	14:20:2.615	37.196094567	-3.620356807	0.,0.	0.
136.636	14:20:2.865	37.196094389	-3.620357029	0.,0.	0.
136.886	14:20:3.115	37.196094389	-3.620357029	0.,0.	0.
137.136	14:20:3.365	37.196094210	-3.620357161	0.,0.	0.
137.386	14:20:3.615	37.196094210	-3.620357161	0.,0.	0.
137.636	14:20:3.865	37.196094137	-3.620357383	0.,0.	0.
137.886	14:20:4.115	37.196094137	-3.620357516	0.,0.	0.
138.136	14:20:4.365	37.196094029	-3.620357515	0.,0.	0.
138.386	14:20:4.615	37.196094029	-3.620357603	0.,0.	0.
138.636	14:20:4.865	37.196094029	-3.620357603	0.,0.	0.
138.886	14:20:5.115	37.196093957	-3.620357825	0.,0.	0.
139.136	14:20:5.365	37.196093956	-3.620357824	0.,0.	0.
139.386	14:20:5.615	37.196093849	-3.620357957	0.,0.	0.
139.636	14:20:5.865	37.196093848	-3.620357956	0.,0.	0.
139.886	14:20:6.115	37.196093741	-3.620358045	0.,0.	0.
140.136	14:20:6.365	37.196093740	-3.620357955	0.,0.	0.
140.386	14:20:6.615	37.196093669	-3.620358044	0.,0.	0.
140.636	14:20:6.865	37.196093383	-3.620358177	0.,0.	0.
140.886	14:20:7.115	37.196093383	-3.620358177	0.,0.	0.
141.136	14:20:7.365	37.196093383	-3.620358177	0.,30.102537	0.
141.386	14:20:7.615	37.196093383	-3.620358177	0.,30.102537	0.
141.636	14:20:7.865	37.196093310	-3.620358397	0.,30.102537	0.
141.886	14:20:8.115	37.196093203	-3.620358530	0.,30.102537	0.
142.136	14:20:8.365	37.196093131	-3.620358529	0.,30.102537	0.
142.386	14:20:8.615	37.196093131	-3.620358617	0.,30.102537	0.
142.636	14:20:8.865	37.196092916	-3.620358528	0.,30.102537	0.
142.886	14:20:9.115	37.196092738	-3.620358527	0.,30.102537	0.
143.136	14:20:9.365	37.196092666	-3.620358616	0.015892,24.649414	0.
143.386	14:20:9.615	37.196092381	-3.620358615	0.015892,24.649414	0.
143.636	14:20:9.865	37.196092203	-3.620358526	0.015892,24.649414	0.
143.886	14:20:10.115	37.196092203	-3.620358526	0.015892,24.649414	0.
144.136	14:20:10.365	37.196092095	-3.620358391	0.253113,12.801255	0.
144.386	14:20:10.615	37.196092094	-3.620358391	0.253113,12.801255	0.
144.636	14:20:10.865	37.196092200	-3.620358390	0.253113,12.801255	0.
144.886	14:20:11.115	37.196092022	-3.620358390	0.253113,12.801255	0.
145.136	14:20:11.365	37.196092022	-3.620358390	0.253113,6.342512	0.
145.386	14:20:11.615	37.196091914	-3.620358255	0.253113,6.342512	0.
145.636	14:20:11.865	37.196091842	-3.620358255	0.253113,6.342512	0.
145.886	14:20:12.115	37.196091842	-3.620358255	0.253113,6.342512	0.
146.136	14:20:12.365	37.196091842	-3.620358255	0.253113,6.342512	0.
146.386	14:20:12.615	37.196091842	-3.620358255	0.253113,6.342512	0.
146.636	14:20:12.865	37.196091555	-3.620358030	0.253113,6.342512	0.
146.886	14:20:13.115	37.196091448	-3.620358029	0.253113,6.342512	0.
147.136	14:20:13.365	37.196091376	-3.620358162	-0.144308,3.281518	1.486307
147.386	14:20:13.615	37.196091269	-3.620358162	-0.144308,3.281518	1.486307
147.636	14:20:13.865	37.196091269	-3.620358162	-0.144308,3.281518	1.486307
147.886	14:20:14.115	37.196091090	-3.620358027	-0.144308,3.281518	1.486307
148.136	14:20:14.365	37.196091196	-3.620357938	-0.144308,3.281518	1.486307
148.386	14:20:14.615	37.196091195	-3.620357715	-0.144308,3.281518	1.486307
148.636	14:20:14.865	37.196091195	-3.620357581	-0.144308,3.281518	1.486307
148.886	14:20:15.115	37.196091088	-3.620357714	-0.144308,3.281518	1.486307
149.136	14:20:15.365	37.196091087	-3.620357713	0.036248,3.019535	0.
149.386	14:20:15.615	37.196091015	-3.620357713	0.036248,3.019535	0.
149.636	14:20:15.865	37.196091086	-3.620357712	0.036248,3.019535	0.
149.886	14:20:16.115	37.196091085	-3.620357712	0.036248,3.019535	0.
150.136	14:20:16.365	37.196091191	-3.620357578	-0.157925,2.241722	1.355275
150.386	14:20:16.615	37.196091191	-3.620357578	-0.157925,2.241722	1.355275
150.636	14:20:16.865	37.196091439	-3.620357576	-0.157925,2.241722	1.355275
150.886	14:20:17.115	37.196091439	-3.620357576	-0.157925,2.241722	1.355275
151.136	14:20:17.365	37.196091545	-3.620357709	-0.172535,3.348678	1.86894
151.386	14:20:17.615	37.196091651	-3.620357708	-0.172535,3.348678	1.86894
151.636	14:20:17.865	37.196091544	-3.620357930	-0.172535,3.348678	1.86894
151.886	14:20:18.115	37.196091650	-3.620357930	-0.172535,3.348678	1.86894
152.136	14:20:18.365	37.196091649	-3.620357929	0.006017,1.841798	0.
152.386	14:20:18.615	37.196091542	-3.620358017	0.006017,1.841798	0.
152.636	14:20:18.865	37.196091648	-3.620358150	0.006017,1.841798	0.
152.886	14:20:19.115	37.196091648	-3.620358150	0.006017,1.841798	0.
153.136	14:20:19.365	37.196091896	-3.620358238	0.006017,1.841798	0.
153.386	14:20:19.615	37.196091896	-3.620358238	0.006017,1.841798	0.
153.636	14:20:19.865	37.196091895	-3.620358371	0.006017,1.841798	0.
153.886	14:20:20.115	37.196092001	-3.620358370	0.006017,1.841798	0.
154.136	14:20:20.365	37.196092179	-3.620358592	0.041689,-0.2809	0.
154.386	14:20:20.615	37.196092179	-3.620358592	0.041689,-0.2809	0.
154.636	14:20:20.865	37.196091999	-3.620358813	0.041689,-0.2809	0.
154.886	14:20:21.115	37.196091821	-3.620359035	0.041689,-0.2809	0.
155.136	14:20:21.365	37.196091892	-3.620359168	-0.045475,-1.050985	0.285886
155.386	14:20:21.615	37.196091998	-3.620359167	-0.045475,-1.050985	0.285886
155.636	14:20:21.865	37.196091997	-3.620359389	-0.045475,-1.050985	0.285886
155.886	14:20:22.115	37.196091997	-3.620359522	-0.045475,-1.050985	0.285886
156.136	14:20:22.365	37.196091996	-3.620359744	0.063223,-2.349167	0.
156.386	14:20:22.615	37.196091889	-3.620359966	0.063223,-2.349167	0.
156.636	14:20:22.865	37.196091817	-3.620360054	0.063223,-2.349167	0.
156.886	14:20:23.115	37.196091710	-3.620360054	0.063223,-2.349167	0.
157.136	14:20:23.365	37.196091709	-3.620359831	nan,-1.754256	0.
157.386	14:20:23.615	37.196091708	-3.620359964	nan,-1.754256	0.
157.636	14:20:23.865	37.196091708	-3.620359964	nan,-1.754256	0.
157.886	14:20:24.115	37.196091708	-3.620359964	nan,-1.754256	0.
158.136	14:20:24.365	37.196091708	-3.620359964	nan,-1.754256	0.
158.386	14:20:24.615	37.196091421	-3.620359962	nan,-1.754256	0.
158.636	14:20:24.865	37.196091528	-3.620360050	nan,-1.754256	0.
158.886	14:20:25.115	37.196091420	-3.620360183	nan,-1.754256	0.
159.136	14:20:25.365	37.196091633	-3.620360405	nan,-1.754256	0.
159.386	14:20:25.615	37.196091526	-3.620360404	nan,-1.754256	0.
159.636	14:20:25.865	37.196091526	-3.620360404	nan,-1.754256	0.
159.886	14:20:26.115	37.196091347	-3.620360626	nan,-1.754256	0.
160.136	14:20:26.365	37.196090883	-3.620360848	-0.169875,0.	0.555422
160.386	14:20:26.615	37.196090812	-3.620360981	-0.169875,0.	0.555422
160.636	14:20:26.865	37.196090812	-3.620360981	-0.169875,0.	0.555422
160.886	14:20:27.115	37.196090526	-3.620361335	-0.169875,0.	0.555422
161.136	14:20:27.365	37.196090418	-3.620361424	0.05394,0.	0.
161.386	14:20:27.615	37.196090418	-3.620361424	0.05394,0.	0.
161.636	14:20:27.865	37.196089954	-3.620361868	0.05394,0.	0.
161.886	14:20:28.115	37.196089954	-3.620361867	0.05394,0.	0.
162.136	14:20:28.365	37.196089954	-3.620361867	-0.248834,0.	0.515379
162.386	14:20:28.615	37.196089881	-3.620362222	-0.248834,0.	0.515379
162.636	14:20:28.865	37.196089596	-3.620362355	-0.248834,0.	0.515379
162.886	14:20:29.115	37.196089596	-3.620362354	-0.248834,0.	0.515379
163.136	14:20:29.365	37.196089239	-3.620362576	-0.248834,0.	0.515379
163.386	14:20:29.615	37.196089239	-3.620362576	-0.248834,0.	0.515379
163.636	14:20:29.865	37.196089060	-3.620362664	-0.248834,0.	0.515379
163.886	14:20:30.115	37.196089059	-3.620362664	-0.248834,0.	0.515379
164.136	14:20:30.365	37.196089059	-3.620363019	-0.252179,6.320259	0.
164.386	14:20:30.615	37.196089129	-3.620363152	-0.252179,6.320259	0.
164.636	14:20:30.865	37.196089057	-3.620363152	-0.252179,6.320259	0.
164.886	14:20:31.115	37.196089057	-3.620363152	-0.252179,6.320259	0.
165.136	14:20:31.365	37.196089057	-3.620363152	-0.252179,6.320259	0.
165.386	14:20:31.615	37.196089340	-3.620362883	-0.252179,6.320259	0.
165.636	14:20:31.865	37.196089340	-3.620362882	-0.252179,6.320259	0.
165.886	14:20:32.115	37.196089339	-3.620362882	-0.252179,6.320259	0.
166.136	14:20:32.365	37.196089339	-3.620362882	-0.03922,7.90048	1.045153
166.386	14:20:32.615	37.196089339	-3.620362882	-0.03922,7.90048	1.045153
166.636	14:20:32.865	37.196090049	-3.620362791	-0.03922,7.90048	1.045153
166.886	14:20:33.115	37.196090049	-3.620362791	-0.03922,7.90048	1.045153
167.136	14:20:33.365	37.196090049	-3.620362791	-0.03922,7.90048	1.045153
167.386	14:20:33.615	37.196090049	-3.620362791	-0.03922,7.90048	1.045153
167.636	14:20:33.865	37.196090049	-3.620362791	-0.03922,7.90048	1.045153
167.886	14:20:34.115	37.196090580	-3.620362789	-0.03922,7.90048	1.045153
168.136	14:20:34.365	37.196090971	-3.620362877	-0.388191,15.03065	3.250597
168.386	14:20:34.615	37.196090971	-3.620362877	-0.388191,15.03065	3.250597
168.636	14:20:34.865	37.196090971	-3.620362877	-0.388191,15.03065	3.250597
168.886	14:20:35.115	37.196091148	-3.620363232	-0.388191,15.03065	3.250597
169.136	14:20:35.365	37.196091396	-3.620363365	-0.147268,22.51086	0.939376
169.386	14:20:35.615	37.196091396	-3.620363365	-0.147268,22.51086	0.939376
169.636	14:20:35.865	37.196091396	-3.620363365	-0.147268,22.51086	0.939376
169.886	14:20:36.115	37.196091396	-3.620363365	-0.147268,22.51086	0.939376
170.136	14:20:36.365	37.196091396	-3.620363365	0.116459,21.421188	0.
170.386	14:20:36.615	37.196091396	-3.620363365	0.116459,21.421188	0.
170.636	14:20:36.865	37.196091396	-3.620363365	0.116459,21.421188	0.
170.886	14:20:37.115	37.196091784	-3.620364162	0.116459,21.421188	0.
171.136	14:20:37.365	37.196092032	-3.620364384	0.116459,21.421188	0.
171.386	14:20:37.615	37.196092032	-3.620364384	0.116459,21.421188	0.
171.636	14:20:37.865	37.196092138	-3.620364828	0.116459,21.421188	0.
171.886	14:20:38.115	37.196092137	-3.620364827	0.116459,21.421188	0.
172.136	14:20:38.365	37.196092208	-3.620364916	0.000175,19.060963	0.
172.386	14:20:38.615	37.196092207	-3.620364915	0.000175,19.060963	0.
172.636	14:20:38.865	37.196092420	-3.620365048	0.000175,19.060963	0.
172.886	14:20:39.115	37.196092491	-3.620365181	0.000175,19.060963	0.
173.136	14:20:39.365	37.196092490	-3.620365403	0.000175,19.060963	0.
173.386	14:20:39.615	37.196092490	-3.620365848	0.000175,19.060963	0.
173.636	14:20:39.865	37.196092489	-3.620365847	0.000175,19.060963	0.
173.886	14:20:40.115	37.196092489	-3.620365847	0.000175,19.060963	0.
174.136	14:20:40.365	37.196092488	-3.620366069	0.103765,34.143112	0.
174.386	14:20:40.615	37.196092488	-3.620366069	0.103765,34.143112	0.
174.636	14:20:40.865	37.196092488	-3.620366069	0.103765,34.143112	0.
174.886	14:20:41.115	37.196092415	-3.620366735	0.103765,34.143112	0.
175.136	14:20:41.365	37.196092593	-3.620366868	0.326034,25.636993	0.
175.386	14:20:41.615	37.196092593	-3.620366868	0.326034,25.636993	0.
175.636	14:20:41.865	37.196092591	-3.620367312	0.326034,25.636993	0.
175.886	14:20:42.115	37.196092662	-3.620367445	0.326034,25.636993	0.
176.136	14:20:42.365	37.196092662	-3.620367533	0.326034,25.636993	0.
176.386	14:20:42.615	37.196092662	-3.620367533	0.326034,25.636993	0.
176.636	14:20:42.865	37.196092662	-3.620367533	0.326034,25.636993	0.
176.886	14:20:43.115	37.196092838	-3.620367888	0.326034,25.636993	0.
177.136	14:20:43.365	37.196092837	-3.620368110	-0.096381,13.383099	0.230606
177.386	14:20:43.615	37.196092837	-3.620368110	-0.096381,13.383099	0.230606
177.636	14:20:43.865	37.196092765	-3.620368554	-0.096381,13.383099	0.230606
177.886	14:20:44.115	37.196092765	-3.620368554	-0.096381,13.383099	0.230606
178.136	14:20:44.365	37.196092942	-3.620369042	-0.513921,7.667154	2.141696
178.386	14:20:44.615	37.196092834	-3.620369353	-0.513921,7.667154	2.141696
178.636	14:20:44.865	37.196092834	-3.620369353	-0.513921,7.667154	2.141696
178.886	14:20:45.115	37.196092834	-3.620369353	-0.513921,7.667154	2.141696
179.136	14:20:45.365	37.196093295	-3.620369574	-0.136897,6.378103	3.617768
179.386	14:20:45.615	37.196093295	-3.620369574	-0.136897,6.378103	3.617768
179.636	14:20:45.865	37.196093295	-3.620369574	-0.136897,6.378103	3.617768
179.886	14:20:46.115	37.196093294	-3.620370152	-0.136897,6.378103	3.617768
180.136	14:20:46.365	37.196093294	-3.620370152	-0.136897,6.378103	3.617768
180.386	14:20:46.615	37.196093294	-3.620370152	-0.136897,6.378103	3.617768
180.636	14:20:46.865	37.196093470	-3.620370951	-0.136897,6.378103	3.617768
180.886	14:20:47.115	37.196093469	-3.620371084	-0.136897,6.378103	3.617768
181.136	14:20:47.365	37.196093576	-3.620371173	0.244781,3.11844	0.
181.386	14:20:47.615	37.196093576	-3.620371173	0.244781,3.11844	0.
181.636	14:20:47.865	37.196093576	-3.620371173	0.244781,3.11844	0.
181.886	14:20:48.115	37.196093576	-3.620371173	0.244781,3.11844	0.
182.136	14:20:48.365	37.196093858	-3.620371660	-0.024145,2.786632	1.698114
182.386	14:20:48.615	37.196094036	-3.620371883	-0.024145,2.786632	1.698114
182.636	14:20:48.865	37.196094036	-3.620371883	-0.024145,2.786632	1.698114
182.886	14:20:49.115	37.196094106	-3.620372327	-0.024145,2.786632	1.698114
183.136	14:20:49.365	37.196094106	-3.620372327	-0.011225,2.079237	0.
183.386	14:20:49.615	37.196094211	-3.620372548	-0.011225,2.079237	0.
183.636	14:20:49.865	37.196094460	-3.620372770	-0.011225,2.079237	0.
183.886	14:20:50.115	37.196094460	-3.620372770	-0.011225,2.079237	0.
184.136	14:20:50.365	37.196094566	-3.620373125	-0.051149,1.694188	0.358973
184.386	14:20:50.615	37.196094566	-3.620373125	-0.051149,1.694188	0.358973
184.636	14:20:50.865	37.196094565	-3.620373436	-0.051149,1.694188	0.358973
184.886	14:20:51.115	37.196094565	-3.620373436	-0.051149,1.694188	0.358973
185.136	14:20:51.365	37.196094920	-3.620373702	-0.274723,2.711281	0.841189
185.386	14:20:51.615	37.196094848	-3.620373791	-0.274723,2.711281	0.841189
185.636	14:20:51.865	37.196094848	-3.620373791	-0.274723,2.711281	0.841189
185.886	14:20:52.115	37.196094848	-3.620373791	-0.274723,2.711281	0.841189
186.136	14:20:52.365	37.196094917	-3.620374146	-0.227276,0.701823	2.014985
186.386	14:20:52.615	37.196095095	-3.620374234	-0.227276,0.701823	2.014985
186.636	14:20:52.865	37.196095201	-3.620374589	-0.227276,0.701823	2.014985
186.886	14:20:53.115	37.196095201	-3.620374589	-0.227276,0.701823	2.014985
187.136	14:20:53.365	37.196095201	-3.620374589	0.318778,0.561863	0.
187.386	14:20:53.615	37.196095484	-3.620374721	0.318778,0.561863	0.
187.636	14:20:53.865	37.196095484	-3.620374721	0.318778,0.561863	0.
187.886	14:20:54.115	37.196095484	-3.620374721	0.318778,0.561863	0.
188.136	14:20:54.365	37.196095554	-3.620374943	0.318778,0.561863	0.
188.386	14:20:54.615	37.196095554	-3.620374943	0.318778,0.561863	0.
188.636	14:20:54.865	37.196095481	-3.620375164	0.318778,0.561863	0.
188.886	14:20:55.115	37.196095552	-3.620375253	0.318778,0.561863	0.
189.136	14:20:55.365	37.196095658	-3.620375252	-0.025172,-1.38164	5.
189.386	14:20:55.615	37.196095658	-3.620375252	-0.025172,-1.38164	5.
189.636	14:20:55.865	37.196095658	-3.620375252	-0.025172,-1.38164	5.
189.886	14:20:56.115	37.196095657	-3.620375518	-0.025172,-1.38164	5.
190.136	14:20:56.365	37.196095657	-3.620375518	0.061134,-1.206474	0.
190.386	14:20:56.615	37.196095727	-3.620375829	0.061134,-1.206474	0.
190.636	14:20:56.865	37.196095726	-3.620375962	0.061134,-1.206474	0.
190.886	14:20:57.115	37.196095726	-3.620375962	0.061134,-1.206474	0.
191.136	14:20:57.365	37.196095726	-3.620375962	0.077413,-0.455468	0.
191.386	14:20:57.615	37.196096116	-3.620375960	0.077413,-0.455468	0.
191.636	14:20:57.865	37.196096293	-3.620375826	0.077413,-0.455468	0.
191.886	14:20:58.115	37.196096471	-3.620376182	0.077413,-0.455468	0.
192.136	14:20:58.365	37.196096471	-3.620376182	0.216665,-1.317644	0.
192.386	14:20:58.615	37.196096648	-3.620376849	0.216665,-1.317644	0.
192.636	14:20:58.865	37.196096647	-3.620377071	0.216665,-1.317644	0.
192.886	14:20:59.115	37.196096647	-3.620377071	0.216665,-1.317644	0.
193.136	14:20:59.365	37.196096647	-3.620377071	-0.027619,-2.936511	1.995089
193.386	14:20:59.615	37.196097109	-3.620377560	-0.027619,-2.936511	1.995089
193.636	14:20:59.865	37.196097286	-3.620377648	-0.027619,-2.936511	1.995089
193.886	14:21:0.115	37.196097357	-3.620377559	-0.027619,-2.936511	1.995089
194.136	14:21:0.365	37.196097357	-3.620377559	0.108493,0.	0.
194.386	14:21:0.615	37.196097641	-3.620377780	0.108493,0.	0.
194.636	14:21:0.865	37.196097818	-3.620377780	0.108493,0.	0.
194.886	14:21:1.115	37.196097924	-3.620377779	0.108493,0.	0.
195.136	14:21:1.365	37.196098102	-3.620378002	-0.20839,0.	1.225647
195.386	14:21:1.615	37.196098102	-3.620378002	-0.20839,0.	1.225647
195.636	14:21:1.865	37.196098102	-3.620378002	-0.20839,0.	1.225647
195.886	14:21:2.115	37.196098385	-3.620378089	-0.20839,0.	1.225647
196.136	14:21:2.365	37.196098385	-3.620378089	-0.20839,0.	1.225647
196.386	14:21:2.615	37.196098170	-3.620378356	-0.20839,0.	1.225647
196.636	14:21:2.865	37.196098099	-3.620378355	-0.20839,0.	1.225647
196.886	14:21:3.115	37.196097920	-3.620378577	-0.20839,0.	1.225647
197.136	14:21:3.365	37.196097991	-3.620378799	-0.0284,8.014485	0.284708
197.386	14:21:3.615	37.196097991	-3.620378799	-0.0284,8.014485	0.284708
197.636	14:21:3.865	37.196097918	-3.620379110	-0.0284,8.014485	0.284708
197.886	14:21:4.115	37.196097918	-3.620379110	-0.0284,8.014485	0.284708
198.136	14:21:4.365	37.196097918	-3.620379110	-0.0284,8.014485	0.284708
198.386	14:21:4.615	37.196097918	-3.620379110	-0.0284,8.014485	0.284708
198.636	14:21:4.865	37.196097918	-3.620379110	-0.0284,8.014485	0.284708
198.886	14:21:5.115	37.196097737	-3.620379375	-0.0284,8.014485	0.284708
199.136	14:21:5.365	37.196097737	-3.620379375	0.011875,8.38026	0.
199.386	14:21:5.615	37.196097808	-3.620379374	0.011875,8.38026	0.
199.636	14:21:5.865	37.196097808	-3.620379374	0.011875,8.38026	0.
199.886	14:21:6.115	37.196097808	-3.620379374	0.011875,8.38026	0.
200.136	14:21:6.365	37.196097808	-3.620379374	0.011875,8.38026	0.
200.386	14:21:6.615	37.196097912	-3.620379595	0.011875,8.38026	0.
200.636	14:21:6.865	37.196097912	-3.620379595	0.011875,8.38026	0.
200.886	14:21:7.115	37.196097911	-3.620379461	0.011875,8.38026	0.
201.136	14:21:7.365	37.196097804	-3.620379460	-0.078214,15.46146	0.
201.386	14:21:7.615	37.196097803	-3.620379460	-0.078214,15.46146	0.
201.636	14:21:7.865	37.196097802	-3.620379593	-0.078214,15.46146	0.
201.886	14:21:8.115	37.196097802	-3.620379592	0.281782,10.629145	0.
202.136	14:21:8.365	37.196097802	-3.620379592	0.281782,10.629145	0.
202.386	14:21:8.615	37.196097730	-3.620379681	0.281782,10.629145	0.
202.636	14:21:8.865	37.196097730	-3.620379681	0.281782,10.629145	0.
202.886	14:21:9.115	37.196097730	-3.620379681	0.281782,10.629145	0.
203.136	14:21:9.365	37.196097550	-3.620379813	0.383219,13.497364	0.
203.386	14:21:9.615	37.196097799	-3.620379590	0.383219,13.497364	0.
